balanced_mild_false_alarm_count,balanced_mild_measured_pfa,balanced_mild_mid_miss_count,balanced_mild_mid_pd,balanced_mild_overall_miss_count,balanced_mild_overall_pd,balanced_mild_strong_miss_count,balanced_mild_strong_pd,balanced_mild_weak_hits,balanced_mild_weak_miss_count,balanced_mild_weak_pd,ceiling_effect_present,false_alarm_count_delta,improvement_room_weak_hits,measured_pfa_delta,mid_pd_saturated,n_seeds,no_gain_from_weak_weighting,overall_pd_delta,overall_pd_saturated,seed,strong_pd_saturated,target_pfa,weak_hit_delta,weak_n,weak_pd_delta,weak_pd_saturated,weak_weighting_false_alarm_count,weak_weighting_measured_pfa,weak_weighting_mid_pd,weak_weighting_overall_pd,weak_weighting_strong_pd,weak_weighting_weak_hits,weak_weighting_weak_miss_count,weak_weighting_weak_pd
29092,0.009786972211821406,0,1.0,0,1.0,0,1.0,62,0,1.0,True,-58,0,-1.9512044145663862e-05,True,,True,0.0,True,42,True,0.01,0,62,0.0,True,29034,0.009767460167675742,1.0,1.0,1.0,62,0,1.0
29028,0.009765441680350328,0,1.0,0,1.0,0,1.0,62,0,1.0,True,-27,0,-9.083192964359776e-06,True,,True,0.0,True,200,True,0.01,0,62,0.0,True,29001,0.009756358487385968,1.0,1.0,1.0,62,0,1.0
29060.0,0.009776206946085867,,,,1.0,,,62.0,0.0,1.0,,-42.5,0.0,-1.429761855501182e-05,,2,,0.0,,mean,,0.01,0.0,62.0,0.0,,29017.5,0.009761909327530856,,1.0,,62.0,0.0,1.0
